2013-01-01 00:10:00,2013-01-01 00:13:00, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 6415741
2013-01-01 00:09:00,2013-01-01 00:13:00, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 6347607
2013-01-01 00:05:00,2013-01-01 00:13:00, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 6475105
2013-01-01 00:01:00,2013-01-01 00:13:00, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 6535730
2013-01-01 00:08:00,2013-01-01 00:13:00, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 6582581
2013-01-01 00:12:00,2013-01-01 00:13:00, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 6657452
2013-01-01 00:09:07,2013-01-01 00:13:25, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 6812604
2013-01-01 00:08:00,2013-01-01 00:14:00, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 7021186
2013-01-01 00:08:00,2013-01-01 00:14:00, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 6570374
2013-01-01 00:11:00,2013-01-01 00:14:00, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 7066893
2013-01-01 00:02:00,2013-01-01 00:14:00, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 6838448
2013-01-01 00:12:00,2013-01-01 00:14:00, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 6696330
2013-01-01 00:06:00,2013-01-01 00:14:00, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 6791497
2013-01-01 00:10:00,2013-01-01 00:14:00, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 7056781
2013-01-01 00:06:00,2013-01-01 00:14:00, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 7160947
2013-01-01 00:05:00,2013-01-01 00:14:00, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 6851826
2013-01-01 00:03:00,2013-01-01 00:14:00, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 7029993
2013-01-01 00:11:00,2013-01-01 00:14:00, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 7084003
2013-01-01 00:06:00,2013-01-01 00:14:00, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 6934689
2013-01-01 00:11:00,2013-01-01 00:14:00, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 4591694
2013-01-01 00:02:00,2013-01-01 00:14:00, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 4660245
2013-01-01 00:10:00,2013-01-01 00:14:00, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 4704996
2013-01-01 00:06:00,2013-01-01 00:14:00, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 4752858
2013-01-01 00:05:00,2013-01-01 00:14:00, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 5408317
2013-01-01 00:00:00,2013-01-01 00:14:00, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 4971055
2013-01-01 00:09:00,2013-01-01 00:14:00, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 5387025
2013-01-01 00:11:00,2013-01-01 00:14:00, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 4770403
2013-01-01 00:07:00,2013-01-01 00:14:00, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 4951309
2013-01-01 00:08:00,2013-01-01 00:14:00, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 4815571
2013-01-01 00:11:00,2013-01-01 00:14:00, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 6874065
2013-01-01 00:12:00,2013-01-01 00:14:00, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 6747820
2013-01-01 00:08:00,2013-01-01 00:14:00, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 5017937
2013-01-01 00:08:00,2013-01-01 00:14:00, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 4962076
2013-01-01 00:10:00,2013-01-01 00:14:00, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 4995901
2013-01-01 00:08:00,2013-01-01 00:14:00, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 5087929
2013-01-01 00:09:00,2013-01-01 00:14:00, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 5183783
2013-01-01 00:09:00,2013-01-01 00:14:00, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 5580135
2013-01-01 00:06:00,2013-01-01 00:14:00, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 6115148
2013-01-01 00:12:00,2013-01-01 00:14:00, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 8420042
2013-01-01 00:12:00,2013-01-01 00:14:00, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 7273499
2013-01-01 00:10:00,2013-01-01 00:14:00, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 8947725
2013-01-01 00:12:00,2013-01-01 00:14:00, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 6118781
2013-01-01 00:02:00,2013-01-01 00:14:00, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 9372202
2013-01-01 00:11:00,2013-01-01 00:14:00, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 10413460
2013-01-01 00:10:00,2013-01-01 00:14:00, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 7718385
2013-01-01 00:05:00,2013-01-01 00:14:00, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 5995012
2013-01-01 00:06:00,2013-01-01 00:14:00, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 5783649
2013-01-01 00:08:00,2013-01-01 00:14:00, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 10907529
2013-01-01 00:11:00,2013-01-01 00:14:00, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 6524016
2013-01-01 00:06:00,2013-01-01 00:14:00, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 5830340
2013-01-01 00:06:00,2013-01-01 00:14:00, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 5880350
2013-01-01 00:03:00,2013-01-01 00:14:00, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 6385300
2013-01-01 00:11:00,2013-01-01 00:14:00, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 6239692
2013-01-01 00:06:00,2013-01-01 00:14:00, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 5971993
2013-01-01 00:02:00,2013-01-01 00:14:00, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 5962693
2013-01-01 00:09:00,2013-01-01 00:14:00, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 5988165
2013-01-01 00:09:00,2013-01-01 00:14:00, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 6295945
2013-01-01 00:11:00,2013-01-01 00:14:00, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 6828817
2013-01-01 00:06:00,2013-01-01 00:14:00, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 7580057
2013-01-01 00:09:00,2013-01-01 00:14:00, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 7185931
2013-01-01 00:06:00,2013-01-01 00:14:00, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 7221984
2013-01-01 00:13:00,2013-01-01 00:14:00, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 7059579
2013-01-01 00:09:00,2013-01-01 00:14:00, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 8138263
2013-01-01 00:07:00,2013-01-01 00:14:00, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 7522880
2013-01-01 00:11:00,2013-01-01 00:14:00, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 153.170, 151.170, 7253446
2013-01-01 00:07:00,2013-01-01 00:14:00, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 160.159, 157.157, 7702069
2013-01-01 00:10:00,2013-01-01 00:14:00, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 156.157, 156.157, 9264690
2013-01-01 00:05:00,2013-01-01 00:14:00, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 152.164, 156.162, 7605835
2013-01-01 00:09:00,2013-01-01 00:14:00, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 161.171, 163.169, 8256446
2013-01-01 00:06:00,2013-01-01 00:14:00, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 162.154, 157.155, 10160514
2013-01-01 00:10:00,2013-01-01 00:14:00, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 157.168, 157.167, 6919806
2013-01-01 00:11:00,2013-01-01 00:14:00, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 159.160, 162.155, 6722502
2013-01-01 00:11:00,2013-01-01 00:14:00, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 156.158, 155.160, 7577228
2013-01-01 00:09:00,2013-01-01 00:14:00, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 155.165, 154.165, 6787621
2013-01-01 00:08:00,2013-01-01 00:14:00, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 158.160, 166.164, 7292858
2013-01-01 00:09:00,2013-01-01 00:14:00, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 160.159, 162.156, 6869969
2013-01-01 00:11:00,2013-01-01 00:14:00, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 156.165, 152.172, 8541154
2013-01-01 00:13:00,2013-01-01 00:14:00, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 157.164, 158.167, 10483566
2013-01-01 00:14:00,2013-01-01 00:14:00, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 160.160, 162.164, 7070731
2013-01-01 00:04:00,2013-01-01 00:14:00, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 155.158, 156.158, 7260444
2013-01-01 00:11:00,2013-01-01 00:14:00, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 155.159, 155.159, 8164511
2013-01-01 00:10:00,2013-01-01 00:14:00, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 153.172, 154.170, 8222453
2013-01-01 00:04:00,2013-01-01 00:14:00, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 156.162, 156.162, 10923980
2013-01-01 00:13:00,2013-01-01 00:14:00, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 160.159, 157.157, 8220930
2013-01-01 00:09:00,2013-01-01 00:14:00, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 161.158, 161.156, 11513499
2013-01-01 00:07:00,2013-01-01 00:14:00, 155.163, 154.161, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 161.169, 161.171, 7406068
2013-01-01 00:05:00,2013-01-01 00:14:00, 154.169, 157.165, 155.163, 154.161, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 12516.9235, 12516.9235, 8048716
2013-01-01 00:05:00,2013-01-01 00:14:00, 155.165, 158.162, 154.169, 157.165, 155.163, 154.161, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 155.161, 155.161, 7961418
2013-01-01 00:01:00,2013-01-01 00:14:00, 166.172, 161.178, 155.165, 158.162, 154.169, 157.165, 155.163, 154.161, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 157.162, 160.159, 7774778
2013-01-01 00:03:00,2013-01-01 00:14:00, 160.160, 155.166, 166.172, 161.178, 155.165, 158.162, 154.169, 157.165, 155.163, 154.161, 155.163, 155.166, 158.153, 158.153, 154.168, 152.164, 157.165, 157.164, 157.169, 156.169, 7582294
